site,spectrum_id,running_state,label_source,ssn_B1,lr_B2_B4,spectral_spread,rolloff_norm_B3,curvature_B2,flat_fraction,flat_override,vote_ssn_B1,vote_lr_B2_B4,vote_spectral_spread,vote_rolloff_norm_B3,vote_curvature_B2,total_votes,weighted_score,weighted_score_norm,prediction
WBN2,20251023_1601,ON,cluster,-0.10506693775956928,-7.35,547.41,0.922,2.097171285754069,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,OFF
Towantic_GT2,20250103_0833 GT2,ON,cluster,-0.08267335052497023,-4.3,2198.72,0.846,0.24840925061028843,0.8756094511813977,1,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,ON
EMSA_GT2_NG,20250103_0833 NG,ON,cluster,-0.08267335052497023,-4.3,2198.72,0.846,0.24840925061028843,0.8756094511813977,1,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,ON
SQN2,SQN NG Unit 2 20250528_1504,OFF,cluster,-0.3453936850327456,-2.71,688.64,0.766,-0.18129631120681494,0.115,0,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,OFF
Harq_ST3,HARQST-3 EMI Gen_20250425_1147,OFF,cluster,-0.2851509633803815,-2.64,2634.82,0.9785,-0.8532684762828477,0.0205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST3,HARQST-3 EMI Gen_20251118_1432 ,OFF,cluster,-0.3049801252812156,-3.27,2731.57,0.981,-0.5964858137776823,0.041875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST3,HARQST-3 EMI Gen_20250404_1915,OFF,cluster,-0.29942964850133746,-1.84,3015.54,0.932,-0.8748049072006437,0.05025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST3,HARQST-3 EMI Gen_20250530_1544,ON,manual,-0.21362339083551318,-3.2,3205.06,0.97,-0.6720505738001169,0.013125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST3,HARQST-3 EMI Gen_20251019_1117 – HARQST-3 EMI - GEN HFCT,ON,manual,-0.20124662072697577,-2.83,3061.35,0.265,-0.0640332999525684,0.01175,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Harq_ST3,HARQST-3 EMI Gen_20250927_1547,ON,manual,-0.20343469395290514,-2.88,3050.13,0.2685,-0.20242025871996222,0.00425,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
HARQST3,HARQST3_off_2025-06-21,OFF,cluster,-0.2343434303774236,-2.8,2992.95,0.944,-0.28466643570662986,0.04475,0,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,OFF
Harq_ST3,HARQST-3 EMI Gen_20250713_1931,ON,cluster,-0.22134108984300077,-3.32,3041.38,0.656,-0.16970235096074612,0.018,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
HARQST3,HARQST3_on_2025-06-17,ON,cluster,-0.20593666524878668,-3.42,3284.7,0.2935,-0.11746350921483985,0.0185,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Harq_ST3,HARQST-3 EMI Gen_20250616_1111,ON,manual,-0.20832080427590685,-2.91,3118.45,0.493,-0.29366622590002195,0.0135,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
Harq_ST3,HARQST-3 EMI Gen_20250402_1158,OFF,cluster,-0.30367168444593245,-1.13,2805.05,0.8995,-0.845495946985596,0.06875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250815_1248,OFF,cluster,-0.0671482022409038,-4.15,2389.93,0.798,-1.797393251870226,0.093625,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Van_GT4,20250731_1620,OFF,cluster,-0.05306300397021236,-4.0,2476.88,0.7915,-1.643523111567657,0.090875,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Decatur,20241028_1110,OFF,cluster,-0.30314063084907317,0.05,2254.47,0.1235,-0.8458709409456763,0.266158269783723,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
Van_GT4,20251021_2227,OFF,cluster,-0.04429781431425374,-3.99,2552.74,0.8075,-1.6855642895461576,0.114125,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Van_GT4,20250619_1227,OFF,cluster,-0.05390745082472896,-3.97,2617.89,0.8005,-1.5631038013339291,0.09951243905488186,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Van_GT4,20250616_1212,OFF,cluster,-0.0373941849393124,-3.51,2840.75,0.8005,-1.5663197839949425,0.13901737717214652,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Van_GT4,20250815_1649,OFF,cluster,-0.05919852556701151,-3.79,2599.81,0.784,-1.8099912740927344,0.075375,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
HARQST2,HARQST2_on_2025-06-29,ON,cluster,-0.131251723345285,-1.97,2370.45,0.1985,-0.36588314497762425,0.039375,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
Van_GT4,20250726_1621,OFF,cluster,-0.04215487754767675,-3.95,2457.88,0.8135,-1.7186129485165038,0.08275,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
HARQST2,HARQST2_off_2025-04-21,OFF,cluster,-0.13519011064760597,-2.06,2761.9,0.823,-1.4911321279955654,0.059125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
AEP_Turk,AEP_Turk_S2,OFF,cluster,-0.3432093730992053,-0.02,1555.82,0.656,-0.6569071062331399,0.283875,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
HARQST1,HARQST1_on_2025-07-04,ON,cluster,-0.08887569433691007,-1.3,2463.61,0.5715,0.6089577449555814,0.004125,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
HARQST1,HARQST1_off_2025-04-21,OFF,cluster,-0.13487185069386445,-3.92,2020.52,0.9575,-0.5531347857744213,0.03225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST1,20250525_1140,OFF,cluster,-0.17871270265471723,-3.52,2043.41,0.9635,-0.8086031938576924,0.04050506313289161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST1,20251118_1033,OFF,cluster,-0.17043433549849873,-3.3,1980.96,0.9115,-0.9450212588611172,0.032625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST1,20250220_1443,OFF,cluster,-0.14324960389340557,-3.77,1858.51,0.9415,-0.3674899659086356,0.049131141392674084,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250804_1627,OFF,cluster,-0.06052879224291744,-2.93,3119.14,0.7925,-1.752706401519838,0.085,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Harq_ST1,20250817_1151,ON,cluster,-0.08718299599689978,-0.36,2241.53,0.6355,-0.6186818801386111,0.008251031378922365,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
Van_GT4,20250726_1219,OFF,cluster,-0.2749589619912058,-1.04,2440.44,0.801,-2.351915761531473,0.03175396924615577,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Harq_ST1,20250629_1937,ON,cluster,-0.10255401763910174,-0.74,1999.53,0.544,0.45755528654054156,0.012501562695336917,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Harq_ST1,20251011_19121,ON,cluster,-0.0770562761016099,0.17,2178.23,0.6615,-1.4526549852172266,0.021125,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
HARQCT1,HARQCT1_off_2025-01-30,OFF,cluster,0.04728364075468679,0.88,1836.54,0.8305,-0.880311781456323,0.021625,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
HARQCT2,HARQCT2_off_2025-01-30,OFF,cluster,-0.05704514422857134,0.6,2193.62,0.8405,-2.5079685174625133,0.006375,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Har_CT1,20241220_1026,OFF,cluster,0.046902062775086566,0.71,1970.09,0.8035,-0.9030952788313134,0.030628828603575447,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Harq_ST1,20250511_1129,ON,cluster,-0.09477966739713314,-0.39,2066.97,0.6575,-1.2481023707219436,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
Harq_ST1,20250307_1027,ON,cluster,-0.09252289202389768,-0.25,2082.24,0.5645,-0.24236047191683308,0.0038754844355544443,0,0.0,0.0,0.0,1.0,1.0,2.0,1.4569999999999999,0.3595755182625864,ON
Middletown_ST,20231118_1908,OFF,cluster,-0.32737835562366224,4.79,991.52,0.2375,-5.341078679847705,0.31703962995374424,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
Harq_ST1,20251020_1923,ON,cluster,-0.10584037737350523,0.15,2024.88,0.576,-0.34345653616241856,0.005,0,0.0,0.0,0.0,1.0,0.0,1.0,0.738,0.18213228035538007,OFF
Harq_ST1,20250927_1933,ON,cluster,-0.06309784267693835,0.27,2046.36,0.7255,-0.6973416760565302,0.0075009376172021506,0,1.0,0.0,0.0,1.0,0.0,2.0,1.6829999999999998,0.41535044422507406,ON
Van_GT4,20250731_0815,OFF,cluster,-0.2803819589310031,-0.34,2010.55,0.8055,-2.395714779656011,0.04325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250616_0812,OFF,cluster,-0.30071645873542613,-0.12,1678.63,0.8025,-2.1803775612963068,0.04250531316414552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
HARQCT3,HARQCT3_off_2025-04-30,OFF,cluster,-0.13765792576234648,0.39,1929.98,0.801,0.6875974856950018,0.009375,0,0.0,0.0,0.0,0.0,1.0,1.0,0.719,0.17744323790720634,OFF
OPPD_NC1,20251022_0829,OFF,cluster,-0.491935677685206,-2.72,482.74,0.848,0.02126658544471075,0.3025,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
Van_GT4,20251021_1825,OFF,cluster,-0.05834039939445727,-2.48,2818.55,0.846,-1.7047234104290951,0.1155,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
Van_GT4,20250619_0826,OFF,cluster,-0.31513703151306954,0.46,1367.54,0.808,-2.2932034696331205,0.041880235029378675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250815_0847,OFF,cluster,-0.3034525577554706,0.95,1247.21,0.823,-2.4955124771058643,0.0665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250903_0814,OFF,cluster,-0.29943968422258266,0.63,1404.55,0.8255,-2.4487701117030087,0.086125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250804_0825,OFF,cluster,-0.29365353069673084,0.97,1329.93,0.8275,-2.209351792236932,0.087125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
SQN2,SQN NG Unit 2 20250528_1705,OFF,cluster,-0.40001573348432873,-1.17,595.38,0.748,-0.3125450430346751,0.141,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
VAN1,VAN1_off_2025-09-20,OFF,cluster,-0.3455908305761748,-0.62,620.39,0.821,-1.416465711613653,0.105875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
VAN1,VAN1_off_2025-09-15,OFF,cluster,-0.3605907105675467,-0.17,509.01,0.8105,-1.264106766701184,0.132625,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Van_GT4,20250619_1628,OFF,cluster,-0.0369547378639107,0.37,1147.44,0.7955,-1.4638812494843887,0.10638829853731717,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
VAN1,VAN1_off_2025-09-23,OFF,cluster,-0.35216466896605547,-0.6,544.1,0.7505,-0.881620635952836,0.09775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT4,20250804_1226,OFF,cluster,-0.07746824632255095,1.35,1072.13,0.8235,-1.771531496363966,0.112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
VAN1,VAN1_off_2025-09-26,OFF,cluster,-0.36291089573841956,0.67,355.05,0.766,-0.7401875511335267,0.156625,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Van_GT4,20250616_1613,OFF,cluster,-0.016860369171299277,0.8,969.15,0.807,-1.5290898327937672,0.1447680960120015,0,1.0,0.0,0.0,0.0,0.0,1.0,0.945,0.233218163869694,OFF
VAN1,VAN1_off_2025-09-17,OFF,cluster,-0.3693078221181416,1.48,340.13,0.7305,-0.7730515473774283,0.22575,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Middletown_GT,20250731_1622,OFF,cluster,-0.009600463029779393,7.05,558.14,0.03,-1.060747087463011,0.24878109763720466,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Towantic_GT1,20250105_0031 GT1,OFF,cluster,-0.23987511002275033,3.65,399.48,0.1305,-2.7972454123162733,0.23015376922115263,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
EMSA_GT1_ng,20250105_0031 ng,OFF,cluster,-0.23987511002275033,3.65,399.48,0.1305,-2.7972454123162733,0.23015376922115263,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
AEP_Turk,AEP_Turk_S1,ON,cluster,0.01870460532758622,0.11,735.45,0.978,4.196800981939532,0.1845,0,1.0,0.0,0.0,0.0,1.0,2.0,1.664,0.4106614017769003,ON
Van_GT1,20250729_0834,OFF,cluster,-0.20160616558234642,4.16,570.82,0.73,0.412845039290367,0.2662832854106763,0,0.0,1.0,0.0,0.0,1.0,2.0,1.5579999999999998,0.38450148075024676,ON
Van_GT1,20250728_0823,OFF,cluster,-0.19317921666071064,4.28,548.09,0.727,0.612224513151392,0.26815851981497685,0,0.0,1.0,0.0,0.0,1.0,2.0,1.5579999999999998,0.38450148075024676,ON
Towantic_GT2,20250112_0855 GT2,OFF,cluster,-0.18586685125886115,4.81,729.81,0.1115,-2.3640118650734667,0.24028003500437556,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
EMSA_GT2_NG,20250112_0855 NG,OFF,cluster,-0.18586685125886115,4.81,729.81,0.1115,-2.3640118650734667,0.24028003500437556,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
Middletown_GT,20231027_1917,OFF,cluster,0.05453616716161123,6.7,559.9,0.4665,-1.722134061794607,0.248906113264158,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
HARQCT2,HARQCT2_on_2025-04-12,ON,cluster,-0.024831772918256563,3.48,715.84,0.3525,-0.9208031312303296,0.149375,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT4,20250731_1218,ON,cluster,-0.28863754566737976,-1.0,481.14,0.794,-2.7875269084003484,0.108,0,0.0,0.0,1.0,0.0,0.0,1.0,0.811,0.2001480750246792,OFF
Millenium_ST1,ST1 GEN 4/13/2025 4:03:30 PM,ON,cluster,0.009037743640987372,5.58,651.56,0.8395,-2.960674931814894,0.2497812226528316,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
Millenium_ST1,ST1 GEN 4/13/2025 8:53:48 AM,ON,manual,0.016469357023119722,5.62,674.69,0.837,-2.647717162067544,0.2494061757719715,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
Har_CT1,20241122_1450,ON,cluster,-0.028930971780400105,3.45,602.0,0.378,-1.1817579395280595,0.15501937742217778,0,1.0,0.0,0.0,1.0,0.0,2.0,1.6829999999999998,0.41535044422507406,ON
Prairie_State_2,Neutral_Ground 2/12/24 1305,ON,manual,0.05455407873898196,4.73,688.92,0.663,-0.4415473973668983,0.206375,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
HARQCT3,HARQCT3_on_2025-07-04,ON,cluster,-0.06024810838286068,3.93,470.56,0.375,0.9976307014544054,0.146125,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
Van_GT3,20250718_1616,OFF,cluster,-0.07799886449007294,0.65,546.86,0.975,-0.3864186137185978,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OFF
Van_GT3,20250919_1653,OFF,cluster,-0.04362768401581575,1.01,583.77,0.9775,0.6198347276755493,0.01775,0,1.0,0.0,0.0,0.0,1.0,2.0,1.664,0.4106614017769003,ON
Prairie_State_2,Neutral_Ground 2/11 1404,ON,cluster,0.05858394944831575,3.72,778.79,0.3565,-1.0787292875019892,0.200375,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Towantic_STG,20241225_1644 STG,ON,manual,0.07294790445322001,4.84,581.84,0.7985,-0.5612678955710804,0.38075,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
SQN2,SQN NG Unit 2 20250525_0833,OFF,cluster,-0.28111511793881416,-0.27,519.33,0.722,-0.7939465556111891,0.115,0,0.0,0.0,1.0,1.0,0.0,2.0,1.549,0.3822803553800593,ON
Van_GT3,20250711_1633,OFF,cluster,-0.06320099537519973,0.94,552.87,0.9795,-0.04730220732533915,0.02737842230278785,0,1.0,0.0,0.0,0.0,1.0,2.0,1.664,0.4106614017769003,ON
Har_CT1,20241207_1844,ON,cluster,-0.05483055477439425,3.98,519.65,0.215,-0.2156195328991208,0.12026503312914115,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
HARQCT1,HARQCT1_on_2025-01-11,ON,cluster,-0.050309005152146286,4.13,539.93,0.198,1.7790488503875115,0.11025,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
Towantic_STG,20250121_1828 STG,ON,manual,0.08600134726664063,5.31,567.38,0.839,-1.4283309918402507,0.398625,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
Millenium_GT1,GT1 Gen 4/13/2025 8:10:02 AM,ON,manual,-0.06721515882898733,5.65,825.62,0.6375,-2.0202110307258385,0.26215776972121513,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Har_CT1,20250115_1947,ON,cluster,-0.053718060074827996,4.19,495.96,0.2625,1.0868015096352222,0.14264283035379421,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
Van_GT2,20250617_1226,ON,manual,-0.06838881746827075,1.75,487.23,0.9225,1.7875671861911944,0.04738092261532691,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT3,20250803_1606,OFF,cluster,-0.06492772312378227,1.49,543.27,0.9795,0.032770174205166126,0.03425,0,1.0,0.0,0.0,0.0,1.0,2.0,1.664,0.4106614017769003,ON
Van_GT3,20250923_1622,OFF,cluster,-0.061612407362879734,1.15,520.94,0.9805,-0.25673598310637014,0.0175,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT2,20250617_1629,ON,manual,-0.07237423629188186,1.19,493.35,0.9155,1.3297989408827635,0.049381172646580825,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT2,20250718_1648,ON,manual,-0.06686772170129202,1.61,504.33,0.9335,1.1511560047371425,0.018,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Har_CT1,20250116_1516,ON,cluster,-0.044738872844567526,4.33,510.71,0.2725,0.6836016988249196,0.117375,0,1.0,1.0,1.0,1.0,1.0,5.0,4.052,1.0,ON
Har_CT1,20241124_1450,ON,cluster,-0.048640661256126726,4.34,516.34,0.298,-2.1461517543785735,0.14576822102762846,0,1.0,1.0,1.0,1.0,0.0,4.0,3.3329999999999997,0.8225567620927937,ON
Towantic_STG,20240620_0516 STG,ON,manual,0.0903178206327063,6.05,566.18,0.7565,-1.146737398136175,0.44718089761220153,1,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
Van_GT3,20250730_1613,OFF,cluster,-0.05960644675915473,1.9,518.88,0.977,0.11449868195462062,0.03,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT3,20250814_1247,OFF,cluster,-0.05814937034441044,1.9,507.6,0.9625,-0.03189280799723299,0.043375,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
GAPAC_TG4,TG4_20250914_0136,ON,manual,-0.23107785108694717,4.63,593.0,0.209,-3.2228919767457613,0.345375,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
OPPD_NC1,20251025_0505,ON,cluster,-0.05606508552819271,0.75,555.1,0.144,2.739433109897479,0.0,0,1.0,0.0,0.0,1.0,1.0,3.0,2.4019999999999997,0.5927936821322803,ON
Van_GT2,20250728_1654,ON,manual,-0.06388831955100183,2.41,499.03,0.9305,0.5029671146959037,0.02275,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
GAPAC_TG4,TG4_20250807_1616,ON,manual,-0.24787563129103563,4.79,531.47,0.203,-2.8980223936068175,0.38,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
GAPAC_TG4,TG4_20250820_1621,ON,manual,-0.23356717387613685,4.94,598.31,0.204,-3.314037760598945,0.3505,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
Towantic_STG,20240518_0825 STG,ON,manual,0.09650617505328617,6.08,548.0,0.829,-2.2977759852290323,0.3716714589323665,0,1.0,1.0,0.0,0.0,0.0,2.0,1.7839999999999998,0.44027640671273444,ON
Millenium_GT1_step,GT1 EMI Gen 20250429_1019,ON,manual,-0.026260491397162456,5.61,757.24,0.642,-1.8585127855842196,0.24340542567820977,0,1.0,1.0,0.0,1.0,0.0,3.0,2.522,0.6224086870681145,ON
Van_GT2,20250407_1628,ON,manual,-0.07492776159479927,1.98,504.95,0.9315,0.32116413574715125,0.03500437554694337,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
Van_GT2,20250925_1228,ON,manual,-0.07470050434876467,2.5,480.27,0.9065,0.36061674970898566,0.056875,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT2,20251017_1712,ON,manual,-0.051477769944403555,2.91,497.43,0.921,1.6619733319744712,0.057875,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
GAPAC_TG4,TG4_20250107_0822,ON,manual,-0.18584830029644211,3.57,389.14,0.2615,-3.1399027731222593,0.3682960370046256,0,0.0,1.0,1.0,1.0,0.0,3.0,2.388,0.5893385982230998,ON
Van_GT2,20250728_0851,OFF,cluster,-0.1328575974760278,0.05,493.85,0.8235,0.18819054523201859,0.178375,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
Van_GT2,20250814_1253,OFF,cluster,-0.18208799005200332,0.05,429.95,0.804,0.11686815930188417,0.19825,0,0.0,0.0,1.0,0.0,1.0,2.0,1.53,0.3775913129318855,ON
Van_GT2,20251017_2013,ON,manual,-0.024747660467094895,2.6,537.29,0.927,0.21255145128667685,0.0285,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT2,20251017_1912,ON,manual,-0.025239581194920514,2.61,524.64,0.9225,0.3547314487172962,0.0235,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT2,20250403_1631,ON,manual,-0.07033838083484062,2.02,469.48,0.9275,0.772276055615446,0.05450681335166896,0,1.0,0.0,1.0,0.0,1.0,3.0,2.475,0.6108094768015796,ON
Van_GT3,20251005_1623,OFF,cluster,-0.10476606276063821,3.73,462.65,0.882,-0.6763042904968201,0.175375,0,0.0,1.0,1.0,0.0,0.0,2.0,1.65,0.40720631786771966,ON
GAPAC_TG4,TG4_20250813_2015,ON,manual,-0.21693589233806249,5.67,696.89,0.203,-3.5167115115868937,0.3815,0,0.0,1.0,0.0,1.0,0.0,2.0,1.577,0.38919052319842057,ON
